id,rating
11368,2.0267479916063555
11369,2.026753154767042
11370,2.026753154767042
11371,2.026746500274178
11372,2.0271786980126443
11373,2.026753154767042
11374,2.0257468740054994
11375,2.0275291130091304
11376,2.0284933414222666
11377,2.0265930978955633
11378,2.0266970357107477
11379,2.0267570527110177
11380,2.0268553931130966
11381,2.026753154767042
11382,2.026753154767042
11383,2.026753154767042
11384,2.0267537041029655
11385,2.0338132906861066
11386,2.0257896342700255
11387,2.026753154767042
11388,2.026753154767042
11389,2.026033859578834
11390,2.026753154767042
11391,2.0267690180267453
11392,2.026753154767042
11393,2.026753154767042
11394,2.0270234756787806
11395,2.026753154767042
11396,2.026753154767042
11397,2.026763960546371
11398,2.026753154767042
11399,2.026753154767042
11400,2.0269058016920534
11401,2.026753154767042
11402,2.02680317501405
11403,2.026684651889469
11404,2.027680118860902
11405,2.026697919843152
11406,2.026900840493374
11407,2.0269995993727097
11408,2.026753154767042
11409,2.026753154767042
11410,2.026753154767042
11411,2.026753154767042
11412,2.0266828170337723
11413,2.0272695138655976
11414,2.0270853393610366
11415,2.026753154767042
11416,2.026690388699654
11417,2.026753154767042
11418,2.026753154767042
11419,2.0338914334336864
11420,2.026631006743755
11421,2.0267988806279575
11422,2.0271776454910775
11423,2.030698651791467
11424,2.026753154767042
11425,2.026753154767042
11426,2.027123436071596
11427,2.0244322918032776
11428,2.026753154767042
11429,2.026753154767042
11430,2.026753154767042
11431,2.0267908905619336
11432,2.026753154767042
11433,2.026753154767042
11434,2.0267557492215955
11435,2.026728112467077
11436,2.026753154767042
11437,2.0268695770246996
11438,2.026887550481881
11439,2.0267178504732666
11440,2.026753154767042
11441,2.026753154767042
11442,2.026687050484707
11443,2.0281081071181184
11444,2.026594610644559
11445,2.0272262657990696
11446,2.026604570603453
11447,2.026753154767042
11448,2.033391112284009
11449,2.026753154767042
11450,2.026713795351941
11451,2.026753154767042
11452,2.026753154767042
11453,2.026753154767042
11454,2.0277766150008585
11455,2.026690349919347
11456,2.0266942266595063
11457,2.0267576077416476
11458,2.026753154767042
11459,2.026793773645024
11460,2.026753154767042
11461,2.0267518901694466
11462,2.026753154767042
11463,2.026753154767042
11464,2.026694355600506
11465,2.026753154767042
11466,2.026753154767042
11467,2.0267225455920523
11468,2.028137399250084
11469,2.026753154767042
11470,2.026753154767042
11471,2.0262300486000653
11472,2.0264290325133674
11473,2.026753154767042
11474,2.0260133838180336
11475,2.026733966724738
11476,2.026753154767042
11477,2.026753154767042
11478,2.026753154767042
11479,2.026753154767042
11480,2.0300377303907124
11481,2.0270234484605005
11482,2.0283399123581707
11483,2.026753154767042
11484,2.0284396125004736
11485,2.026795935222336
11486,2.0281061295932026
11487,2.026753154767042
11488,2.026844088857728
11489,2.026753154767042
11490,2.026753154767042
11491,2.026753154767042
11492,2.0229865380692558
11493,2.0269632882405846
11494,2.0264057006184437
11495,2.026753154767042
11496,2.026753154767042
11497,2.026735540288205
11498,2.026753154767042
11499,2.0287075968662984
11500,2.027068510208777
11501,2.026753154767042
11502,2.026753154767042
11503,2.026752564241992
11504,2.027428247729252
11505,2.026753154767042
11506,2.026753154767042
11507,2.0266525882328112
11508,2.026753154767042
11509,2.026753154767042
11510,2.026752997129221
11511,2.02675825257434
11512,2.026753154767042
11513,2.027126726272022
11514,2.026526678709206
11515,2.0267075774556877
11516,2.026624179893881
11517,2.026753154767042
11518,2.0267448425891654
11519,2.026753154767042
11520,2.026685331734388
11521,2.025741012923124
11522,2.026063648322061
11523,2.026753154767042
11524,2.026616592243537
11525,2.026753154767042
11526,2.026753154767042
11527,2.026753154767042
11528,2.0266524600762326
11529,2.026753154767042
11530,2.026753154767042
11531,2.0270940843567216
11532,2.0289324619287
11533,2.030193559735805
11534,2.022616539192093
11535,2.0266655514437923
11536,2.0267240332528598
11537,2.026764181222013
11538,2.0266030398937405
11539,2.026740821877877
11540,2.026682840914238
11541,2.029542059115065
11542,2.026753154767042
11543,2.026753154767042
11544,2.0271370761635596
11545,2.026671741193356
11546,2.0267549458787726
11547,2.026753154767042
11548,2.0259929092991094
11549,2.0264265942992234
11550,2.026753154767042
11551,2.0274378654496497
11552,2.0241002606947047
11553,2.026753154767042
11554,2.026753154767042
11555,2.027212960908005
11556,2.0266834251850048
11557,2.026793300999282
11558,2.0288247184332118
11559,2.026844533292665
11560,2.032755737585111
11561,2.0268868506330646
11562,2.026753154767042
11563,2.026753154767042
11564,2.027354981627127
11565,2.026267492067147
11566,2.026753154767042
11567,2.026753154767042
11568,2.028019656342714
11569,2.024328797773732
11570,2.0267376347647614
11571,2.026332829165165
11572,2.026775237970784
11573,2.026755170306677
11574,2.026753154767042
11575,2.026753154767042
11576,2.0267557838321517
11577,2.026753154767042
11578,2.0266961583911045
11579,2.0290452771847933
11580,2.025788621522456
11581,2.026753154767042
11582,2.0268171620547237
11583,2.026753154767042
11584,2.026753154767042
11585,2.026753154767042
11586,2.024898044840039
11587,2.0267957833883687
11588,2.026753154767042
11589,2.0267335369341097
11590,2.0359241855071177
11591,2.0245028139708525
11592,2.026753154767042
11593,2.0266614466586823
11594,2.026787163124146
11595,2.026451041506663
11596,2.026753154767042
11597,2.026758608468984
11598,2.0267544365349304
11599,2.026753154767042
11600,2.0270775250345308
11601,2.026753154767042
11602,2.026753154767042
11603,2.026753154767042
11604,2.026753154767042
11605,2.0254382311722754
11606,2.0343630028837936
11607,2.026753154767042
11608,2.026753154767042
11609,2.026753154767042
11610,2.0270327334081344
11611,2.026753154767042
11612,2.026753154767042
11613,2.026753154767042
11614,2.0268888194479304
11615,2.0274968630862293
11616,2.0265390164688926
11617,2.026753154767042
11618,2.030775619581621
11619,2.0284161148653785
11620,2.0271347287582513
11621,2.026753154767042
11622,2.026401587005447
11623,2.0263114072402284
11624,2.0233123730025673
11625,2.026753154767042
11626,2.026678268053292
11627,2.0266304199272067
11628,2.026753154767042
11629,2.026753154767042
11630,2.0191471923652102
11631,2.0668104877104563
11632,2.026753154767042
11633,2.027002143421896
11634,2.0267211030595242
11635,2.026753154767042
11636,2.026640320444545
11637,2.026753154767042
11638,2.026849194320876
11639,2.026753154767042
11640,2.026316049472088
11641,2.0281283778138066
11642,2.0251194979417058
11643,2.024694119323982
11644,2.026753154767042
11645,2.026753154767042
11646,2.026759370012911
11647,2.026753154767042
11648,2.0275441966205325
11649,2.0266282465692265
11650,2.0267914874552075
11651,2.0256992780642973
11652,2.026753154767042
11653,2.026753154767042
11654,2.0274032554675827
11655,2.026753154767042
11656,2.026728640205182
11657,2.026142108352675
11658,2.026657660912397
11659,2.026753154767042
11660,2.026753154767042
11661,2.0267722529216634
11662,2.0270408286150015
11663,2.026931221516266
11664,2.026753154767042
11665,2.026753154767042
11666,2.0321217279415063
11667,2.026753154767042
11668,2.026753154767042
11669,2.0266214711284887
11670,2.026753154767042
11671,2.026753154767042
11672,2.0269908642109318
11673,2.0265501115388362
11674,2.026753154767042
11675,2.023542075163722
11676,2.026702557892701
11677,2.026722830983816
11678,2.026619196252585
11679,2.026993310004124
11680,2.0250286918935103
11681,2.0297283889145765
11682,2.0270522140779903
11683,2.026753154767042
11684,2.026753154767042
11685,2.026753154767042
11686,2.0267582126180534
11687,2.026753154767042
11688,2.026690545456529
11689,2.026792310993754
11690,2.0266420151127447
11691,2.0269880743671798
11692,2.026744957231629
11693,2.016882435529414
11694,2.0283856067217507
11695,2.026640981931397
11696,2.0266424224463746
11697,2.0289403362735206
11698,2.0267311229923726
11699,2.026753154767042
11700,2.027001292914113
11701,2.026753154767042
11702,2.026758992585347
11703,2.0262170299462223
11704,2.026753154767042
11705,2.026753154767042
11706,2.0268726141366824
11707,2.026946036443724
11708,2.026753154767042
11709,2.026753154767042
11710,2.026753154767042
11711,2.026753154767042
11712,2.026753154767042
11713,2.026753154767042
11714,2.026753154767042
11715,2.026753154767042
11716,2.026753154767042
11717,2.026753154767042
11718,2.026753154767042
11719,2.027074588224243
11720,2.027271145531942
11721,2.0275124742258805
11722,2.034006779964108
11723,2.026753154767042
11724,2.026753154767042
11725,2.0267391577890645
11726,2.026894273220811
11727,2.0267866023218777
11728,2.026823342683784
11729,2.026783973503868
11730,2.0309815220097467
11731,2.026753154767042
11732,2.026753154767042
11733,2.0790666969215055
11734,2.026167983269702
11735,2.026342893396726
11736,2.026753154767042
11737,2.027222520670175
11738,2.026753154767042
11739,2.026753154767042
11740,2.0267509335779783
11741,2.026753154767042
11742,2.026625318231093
11743,2.026743307458257
11744,2.026753154767042
11745,2.026753154767042
11746,2.026753154767042
11747,2.026753154767042
11748,2.026753154767042
11749,2.026753154767042
11750,2.0268148868778892
11751,2.0268511505787297
11752,2.026753154767042
11753,2.0266590530380557
11754,2.026753154767042
11755,2.0279735585063845
11756,2.026753154767042
11757,2.026753154767042
11758,2.026753154767042
11759,2.0256708108955728
11760,2.026638172885039
11761,2.026753154767042
11762,2.026753154767042
11763,2.0263494019889405
11764,2.0232720522430903
11765,1.9635879027149565
11766,2.026753154767042
11767,2.0189181643696177
11768,2.026753154767042
11769,2.0268400531640616
11770,2.026753154767042
11771,2.0129665376904855
11772,2.026753154767042
11773,2.0267482996557717
11774,2.027706649636765
11775,2.026753154767042
11776,2.026753154767042
11777,2.026753154767042
11778,2.037085660797124
11779,2.0267827167150365
11780,2.026753923109453
11781,2.026753154767042
11782,2.026753154767042
11783,2.026753154767042
11784,2.02656470834284
11785,2.026753154767042
11786,2.026873090459844
11787,2.026753154767042
11788,2.0230712248877465
11789,2.026753154767042
11790,2.0270761912689523
11791,2.026753154767042
11792,2.0269625475452537
11793,2.025778279092405
11794,2.026753154767042
11795,2.0265399793914187
11796,2.027679551875603
11797,2.026753154767042
11798,2.027242337763677
11799,2.0267560822700688
11800,2.0264759810288595
11801,2.026657061404342
11802,2.0260132414547307
11803,2.026753154767042
11804,2.0270317483870297
11805,2.026753154767042
11806,2.026753154767042
11807,2.026753154767042
11808,2.0258563998542263
11809,2.0303711775897995
11810,2.0270878107899444
11811,2.026753154767042
11812,2.0267835176653204
11813,2.026753154767042
11814,2.02660359798518
11815,2.026753154767042
11816,2.027035857914481
11817,2.026753154767042
11818,2.0264885079686685
11819,2.0269260003095333
11820,2.0267800840085375
11821,2.026753154767042
11822,2.026753154767042
11823,2.026753154767042
11824,2.027619012940645
11825,2.026759919634517
11826,2.0268414612134067
11827,2.026753154767042
11828,2.026747681057506
11829,2.026753154767042
11830,2.026753154767042
11831,2.0294023856136696
11832,2.026753154767042
11833,2.026753154767042
11834,2.026752493179869
11835,2.026744696324773
11836,2.0267415550876544
11837,2.0275861726718123
11838,2.0260280804499273
11839,2.023483976504317
11840,2.026753154767042
11841,2.026753154767042
11842,2.026753154767042
11843,2.026753154767042
11844,2.026801227275275
11845,2.0267450442923773
11846,2.0267335383065452
11847,2.026753154767042
11848,2.02644041650944
11849,2.0266634537267114
11850,2.0264759870385882
11851,2.0267446927182373
11852,2.0272212333154007
11853,2.026753154767042
11854,2.0269201473704257
11855,2.026760786284671
11856,2.0267624815276437
11857,2.0984992293594447
11858,2.0268690280636505
11859,2.027108301328945
11860,2.026753154767042
11861,2.1234867985128214
11862,2.0265942811684137
11863,2.026753154767042
11864,2.026753154767042
11865,2.026753154767042
11866,2.026753154767042
11867,2.0316662382321855
11868,2.0268358588095294
11869,2.027970454557936
11870,2.0295349569724976
11871,2.0271340482315368
11872,2.0268637578147892
11873,2.0267346907292323
11874,2.026753154767042
11875,2.026493232889909
11876,2.026753154767042
11877,2.026767047111729
11878,2.026753154767042
11879,2.026753154767042
11880,2.0267666704712686
11881,2.0267244590973066
11882,2.026753154767042
11883,2.0264440668868033
11884,2.0196173874670733
11885,2.026753154767042
11886,2.0420909989501235
11887,2.0266737544440234
11888,2.026752896650685
11889,2.026138176751652
11890,2.0266634187746515
11891,2.026106709904008
11892,2.0272754302727707
11893,2.027187142328854
11894,2.0260969085518963
11895,2.026770505087671
11896,2.026750336411191
11897,2.0244743709823503
11898,2.026753154767042
11899,2.026753154767042
11900,2.0267797430114696
11901,2.026753154767042
11902,2.0270841789177254
11903,2.025947400112039
11904,2.026753154767042
11905,2.0268570855822556
11906,2.026753154767042
11907,2.0248265515286916
11908,2.026663850834569
11909,2.026753154767042
11910,2.026753154767042
11911,2.026753154767042
11912,2.026340650567603
11913,2.0249754145209184
11914,2.0266727820483244
11915,2.0264935992984814
11916,2.0266252922885952
11917,2.026805680341546
11918,2.026753154767042
11919,2.026911567021269
11920,2.026753154767042
11921,2.026753154767042
11922,2.026753154767042
11923,2.026753154767042
11924,2.026114573542663
11925,2.026861509392247
11926,2.0268189149186853
11927,2.0261475951461194
11928,2.0264325178418483
11929,2.0263789769636613
11930,2.026753154767042
11931,2.027369319367524
11932,2.026819496146646
11933,2.0270367931095645
11934,2.026753154767042
11935,2.0267305521437176
11936,2.026753154767042
11937,2.027040472797676
11938,2.026753154767042
11939,2.026753154767042
11940,2.0274281313245517
11941,2.026753154767042
11942,2.026753154767042
11943,2.026753154767042
11944,2.0263510265200058
11945,2.028162374968118
11946,2.026753154767042
11947,2.026753154767042
11948,2.026753154767042
11949,2.0264742820008577
11950,2.026643982535436
11951,2.026753154767042
11952,2.026783350529848
11953,2.02558282867218
11954,2.0541668429040736
11955,2.026753154767042
11956,2.0266854959467304
11957,2.026753154767042
11958,2.0267682274479695
11959,2.026984631984123
11960,2.026805149150852
11961,2.0267507251213748
11962,2.026753154767042
11963,2.0263864826307505
11964,2.0243057325015408
11965,2.026372871998709
11966,2.026753154767042
11967,2.0267499875661557
11968,2.026753154767042
11969,2.0252879094961163
11970,2.026753154767042
11971,2.030965203240615
11972,2.026755121548057
11973,2.026753154767042
11974,2.0277830405433015
11975,2.026753154767042
11976,2.026753154767042
11977,2.015393691857093
11978,2.034734314731515
11979,2.0267467233221694
11980,2.026753154767042
11981,2.0259397785604283
11982,2.026753154767042
11983,2.0266355836461543
11984,2.026753154767042
11985,2.026753154767042
11986,2.026753154767042
11987,2.0267391330901443
11988,2.026753154767042
11989,2.025679146655418
11990,2.026753154767042
11991,2.0266421713773024
11992,2.026753154767042
11993,2.0267235697726256
11994,2.026753154767042
11995,2.0258718068930395
11996,2.0273649531956153
11997,2.0283726396417125
11998,2.026744130473439
11999,2.026753154767042
12000,2.026753154767042
12001,2.0267773754775353
12002,2.026753154767042
12003,2.0258661276691656
12004,2.0267883474105117
12005,2.0257701687965843
12006,2.026735315066132
12007,2.026753154767042
12008,2.026753154767042
12009,2.026753154767042
12010,2.026753154767042
12011,2.026753154767042
12012,2.026753154767042
12013,2.0267533032883134
12014,2.026753154767042
12015,2.0261866056817492
12016,2.026753154767042
12017,2.026753154767042
12018,2.026753154767042
12019,2.026229135994348
12020,2.026753154767042
12021,2.026784038173696
12022,2.026537840126805
12023,2.026753154767042
12024,2.0284396762699126
12025,2.026753154767042
12026,2.027197254459007
12027,2.026753154767042
12028,2.026289514185657
12029,2.025189604528677
12030,2.0267610999160968
12031,2.025764539365206
12032,2.0264947344865005
12033,2.0225649142878233
12034,2.026753154767042
12035,2.026753154767042
12036,2.026753154767042
12037,2.0266855468335594
12038,2.026753154767042
12039,2.0266200304966517
12040,2.026462752242905
12041,2.0268695901362834
12042,2.026685923348376
12043,2.0267009579308226
12044,2.026753154767042
12045,2.026750346050976
12046,2.026483181823866
12047,2.026741892000561
12048,2.026937145459449
12049,2.02676684879052
12050,2.0268076530111196
12051,2.0273524847829276
12052,2.0266814532337305
12053,2.0271775856921916
12054,2.026673162318828
12055,2.026864335283976
12056,2.026753154767042
12057,2.026753154767042
12058,2.0264617223522783
12059,2.026753154767042
12060,2.026757345227096
12061,2.0253335514198305
12062,2.026753154767042
12063,2.02544568795927
12064,2.026753154767042
12065,2.026753154767042
12066,2.027225370109661
12067,2.026753154767042
12068,2.026753154767042
12069,2.026753154767042
12070,2.0265710904106884
12071,2.026753154767042
12072,2.0267874650615845
12073,2.0265890816587477
12074,2.027013081079522
12075,2.028064983872402
12076,2.0268169509679446
12077,2.0268281845421994
12078,2.0264150012200552
12079,2.026753154767042
12080,2.0858570859670227
12081,2.02601183454187
12082,2.026753154767042
12083,2.026753154767042
12084,2.026753154767042
12085,2.026086187238076
12086,2.026753154767042
12087,2.026753154767042
12088,2.023944090589974
12089,2.02692629036468
12090,2.02421664386195
12091,2.026753154767042
12092,2.027310609323176
12093,2.0268495040580294
12094,2.0267027263514215
12095,2.025850867677735
12096,2.0261091789482726
12097,2.029127888777291
12098,2.027084971452865
12099,2.0267531709455424
12100,2.026753154767042
12101,2.0255972268512847
12102,2.026773950179005
12103,2.0263913887926774
12104,2.033389415677478
12105,2.0267067192229584
12106,2.0268077995602827
12107,2.026576751127613
12108,2.0485040857734287
12109,2.026753154767042
12110,2.024257077640356
12111,2.026753154767042
12112,2.027392765691544
12113,2.0268173725849397
12114,2.026753154767042
12115,2.0254455444752653
12116,2.0270892371966696
12117,2.0266436928892677
12118,2.026775633875853
12119,2.02675014028714
12120,2.0467247439316045
12121,2.0267300698668587
12122,2.034888448500351
12123,2.026753154767042
12124,2.026661415629034
12125,2.026753154767042
12126,2.026728986946715
12127,2.026753154767042
12128,2.026753154767042
12129,2.026754611337598
12130,2.0267758963470013
12131,2.0286673177945387
12132,2.0266344088990644
12133,2.026892109555729
12134,2.026753154767042
12135,2.026753154767042
12136,2.0266325586240708
12137,2.026753154767042
12138,2.0266963086494965
12139,2.026753154767042
12140,2.0267402150554386
12141,2.026753154767042
12142,2.026753154767042
12143,2.026717108843865
12144,2.0279938400977384
12145,2.026753154767042
12146,2.026753154767042
12147,2.026753154767042
12148,2.026753154767042
12149,2.026753154767042
12150,2.026746017784653
12151,2.0265829011771004
12152,2.0269781056598344
12153,2.0273720405764317
12154,2.0270083920093955
12155,2.0260939367190334
12156,2.026753154767042
12157,2.026747325975181
12158,2.0267341867330426
12159,2.026753154767042
12160,2.026753154767042
12161,2.0263980781055775
12162,2.0343386740975262
12163,2.02735371936918
12164,2.0280883090490134
12165,2.026802328131782
12166,2.026753154767042
12167,2.026758658175603
12168,2.02672795778141
12169,2.0268400976966956
12170,2.027389665200075
12171,2.026753154767042
12172,2.026703102535911
12173,2.026753154767042
12174,2.0266895388956216
12175,2.026753154767042
12176,2.026893480260163
12177,2.026753154767042
12178,2.026753154767042
12179,2.026753154767042
12180,2.0267490507699053
12181,2.026753154767042
12182,2.025913373766868
12183,2.0262936394103095
12184,2.026753154767042
12185,2.026753154767042
12186,2.026753154767042
12187,2.02652499163322
12188,2.026753154767042
12189,2.026753154767042
12190,2.026967766093958
12191,2.026753154767042
12192,2.026753154767042
12193,2.0267673284148904
12194,2.026943740172821
12195,2.026753154767042
12196,2.026483389782048
12197,2.0288094480169616
12198,2.026779619924361
12199,2.0267312106053987
12200,2.0226508421611062
12201,2.026753154767042
12202,2.026626088686517
12203,2.025948168286567
12204,2.026753154767042
12205,2.0263865280885383
12206,2.025725892357162
12207,2.0256930605771286
12208,2.026719987050392
12209,2.0267463816929183
12210,2.026753154767042
12211,2.0257399655183796
12212,2.0312841765514245
12213,2.02663502232744
12214,2.024936543632472
12215,2.0277106894558337
12216,2.0259174290310265
12217,2.0267556118209926
12218,2.026753154767042
12219,2.026753154767042
12220,2.026753154767042
12221,2.0270012433340834
12222,2.026753154767042
12223,2.0276335750643497
12224,2.026839964900154
12225,2.0264961002214443
12226,2.026753154767042
12227,2.0266780828587088
12228,2.0267737273350894
12229,2.0267459422919027
12230,2.026714500452048
12231,2.0265801065040043
12232,2.026753154767042
12233,2.0267598615617093
12234,2.026753154767042
12235,2.0267807494863814
12236,2.0267435661517594
12237,2.030952013363841
12238,2.026753154767042
12239,2.026753154767042
12240,2.026753154767042
12241,2.0266589155959984
12242,2.027310433119755
12243,2.026492932032238
12244,2.026669229806503
12245,2.026673490080936
12246,2.026754834225823
12247,2.026753154767042
12248,2.0265623852440386
12249,2.026723904760253
12250,2.02624967699983
12251,2.0267596017622633
12252,2.026753154767042
12253,2.0270980333652027
12254,2.027937729322562
12255,2.0267739131796754
12256,2.027383141289504
12257,2.025704688975162
12258,2.026753154767042
12259,2.0266469413419346
12260,2.026753154767042
12261,2.026753154767042
12262,2.026278900959844
12263,2.026753154767042
12264,2.026775497711233
12265,2.026753154767042
12266,2.0272173986235007
12267,2.0264938599356137
12268,2.0305643891259484
12269,2.0235864878704772
12270,2.026753154767042
12271,2.025682637229621
12272,2.0310622729370635
12273,2.026753154767042
12274,2.0264407694188478
12275,2.025476815689524
12276,2.0270729431471066
12277,2.026753154767042
12278,2.0264607373529175
12279,2.026753154767042
12280,2.026780371604322
12281,2.026753154767042
12282,2.0263605648994014
12283,2.026753154767042
12284,2.0267712863800726
12285,2.026753154767042
12286,2.0267547952379545
12287,2.0254588856255054
12288,2.027449163495751
12289,2.026753154767042
12290,2.0271364473522033
12291,2.026753154767042
12292,2.026753154767042
12293,2.026753154767042
12294,2.0268152358284213
12295,2.0275945635769457
12296,2.026753154767042
12297,2.02452480418025
12298,2.028906180858156
12299,2.0267489772093903
12300,2.0275392864911566
12301,2.0266637550648614
12302,2.0267160761477427
12303,2.0268046402393955
12304,2.026753154767042
12305,2.0271839443170254
12306,2.0264289037009564
12307,2.0309141086135085
12308,2.0312427779898465
12309,2.0268141182734647
12310,2.026310506256407
12311,2.026912471641869
12312,2.0267748567503614
12313,2.027926749410174
12314,2.027005393370659
12315,2.026753154767042
12316,2.0261430793830053
12317,2.026837899655521
12318,2.027278484021469
12319,2.026753154767042
12320,2.026753154767042
12321,2.026753154767042
12322,2.026753154767042
12323,2.026753154767042
12324,2.0266879706937653
12325,2.026821276313879
12326,2.0224298884340373
12327,2.0213709338024826
12328,2.026732329327235
12329,2.0278075661151673
12330,2.026753154767042
12331,2.0268150790564383
12332,2.026753154767042
12333,2.0267941092387143
12334,2.027220091913193
12335,2.026753154767042
12336,2.030573324460197
12337,2.026753154767042
12338,2.026753154767042
12339,2.0267663369297404
12340,2.026753154767042
12341,2.026763366433679
12342,2.026753154767042
12343,2.0267647195694387
12344,2.0268435187813876
12345,2.058107645119002
12346,2.026753154767042
12347,2.026753154767042
12348,2.0266390997804264
12349,2.0265344783197117
12350,2.0270552743973034
12351,2.026753154767042
12352,2.026449390868529
12353,2.026753154767042
12354,2.026741849334593
12355,2.0268975734937626
12356,2.026785104446972
12357,2.026749876676437
12358,2.026753154767042
12359,2.026753154767042
12360,2.0266000338480845
12361,2.026753154767042
12362,2.026753154767042
12363,2.0267315049281796
12364,2.0264409478447325
12365,2.026753154767042
12366,2.0272288814617503
12367,2.026753154767042
12368,2.0266779285487972
12369,2.0264454584592997
12370,2.042752182945067
12371,2.0267724940262104
12372,2.029083253574208
12373,2.0266373145684264
12374,2.0268123440729573
12375,2.026717918974972
12376,2.026548176710401
12377,2.026753165304452
12378,2.026753154767042
12379,2.026753154767042
12380,2.026801453870374
12381,2.026753154767042
12382,2.025616465082847
12383,2.0268061666608324
12384,2.0268460811264237
12385,2.026753154767042
12386,2.026753154767042
12387,2.1607082161486755
12388,2.026680363204748
12389,2.026753154767042
12390,2.026753154767042
12391,2.026797060354946
12392,2.0267996576673126
12393,2.026770873751703
12394,2.026753154767042
12395,2.0267060509494472
12396,2.0262394412953473
12397,2.0183008228612564
12398,2.0267507867114496
12399,2.026753154767042
12400,2.026753154767042
12401,2.026753154767042
12402,2.026753154767042
12403,2.0264611004874262
12404,2.0263997764280806
12405,2.026753154767042
12406,2.026753154767042
12407,2.026753154767042
12408,2.026753154767042
12409,2.026753154767042
12410,2.0259244376474284
12411,2.0264376904632986
12412,2.0265423186433145
12413,2.026753154767042
12414,2.0266550353810153
12415,2.026753154767042
12416,2.026725630438281
12417,2.026753154767042
12418,2.026753154767042
12419,2.026753154767042
12420,2.026800169818283
12421,2.0243981885297417
12422,2.0265652058355874
12423,2.026753154767042
12424,2.027113593519741
12425,2.026753154767042
12426,2.0267644103383677
12427,2.026753154767042
12428,2.0262884998550916
12429,2.0267172744112223
12430,2.026976559583984
12431,2.026753154767042
12432,2.0264264804156626
12433,2.0263881245637707
12434,2.0270934032395087
12435,2.0267683638500387
12436,2.026726418833719
12437,2.025657603425202
12438,2.0262001323681265
12439,2.0266184128801936
12440,2.0262764405416527
12441,2.026753154767042
12442,2.02699600288675
12443,2.026753154767042
12444,2.026753154767042
12445,2.0266670106485183
12446,2.0267139765304947
12447,2.026753154767042
12448,2.026753455270076
12449,2.026753154767042
12450,2.0368523447154274
12451,2.0262240381372587
12452,2.026700954355372
12453,2.026753154767042
12454,2.026753154767042
12455,2.027077297927366
12456,2.026753154767042
12457,2.0266340830524996
12458,2.0268372218000366
12459,2.026753154767042
12460,2.0265733314996086
12461,2.026858771282588
12462,2.025588155451655
12463,2.026753154767042
12464,2.026753154767042
12465,2.026753154767042
12466,2.024245010987315
12467,2.026753154767042
12468,2.0260459507138853
12469,2.0264801430681256
12470,2.0267032180287217
12471,2.026592043680566
12472,2.026961145385009
12473,2.026753154767042
12474,2.026753154767042
12475,2.026753154767042
12476,2.0267773127196063
12477,2.028631653884265
12478,2.026753154767042
12479,2.026753154767042
12480,2.026753154767042
12481,2.0213846694127415
12482,2.0289106036285403
12483,2.026753154767042
12484,2.0265767774403374
12485,2.026753154767042
12486,2.0266045661107084
12487,2.026847562205024
12488,2.0267528410408318
12489,2.027281822890348
12490,2.026753154767042
12491,2.0286505676116393
12492,2.026753154767042
12493,2.0267312859942113
12494,2.026793230560301
12495,2.026753154767042
12496,2.0266602676733196
12497,2.0264947495221666
12498,2.0260622023921364
12499,2.026676894441915
12500,2.026713972209561
12501,2.026751533056304
12502,2.0283471191622438
12503,2.026753154767042
12504,2.0238866261326156
12505,2.026753154767042
12506,2.026753154767042
12507,2.027859728284857
12508,2.026753154767042
12509,2.026374606740704
12510,2.026753154767042
12511,2.026829000014428
12512,2.0266735425186937
12513,2.026753154767042
12514,2.0262596817255267
12515,2.026753154767042
12516,2.0267741405335657
12517,2.0267920710409757
12518,2.026753154767042
12519,2.0105980796947707
12520,2.026763931190625
12521,2.0271045759947572
12522,2.0266919169195425
12523,2.026753154767042
12524,2.026753154767042
12525,2.026753154767042
12526,2.026842732326638
12527,2.0270323340279615
12528,2.0267928056431437
12529,2.026743488722188
12530,2.026753154767042
12531,2.026728201550608
12532,2.026753154767042
12533,2.0265277177692598
12534,2.026753154767042
12535,2.0268247879712273
12536,2.026746936737143
12537,2.0280651116530475
12538,2.026753154767042
12539,2.0257788678334046
12540,2.026753154767042
12541,2.0257775004142813
12542,2.026753154767042
12543,2.026753154767042
12544,2.026978574676182
12545,2.026753154767042
12546,2.026751318480266
12547,2.0274517822813802
12548,2.026831797925595
12549,2.026753154767042
12550,2.026753154767042
12551,2.026800052149568
12552,2.026753154767042
12553,2.026753154767042
12554,2.026753154767042
12555,2.0271701656717345
12556,2.032398116334611
12557,2.0267070208183964
12558,2.026753154767042
12559,2.026753154767042
12560,2.026753154767042
12561,2.026753154767042
12562,2.026753154767042
12563,2.026753154767042
12564,2.0267689264314876
12565,2.026753154767042
12566,2.026776555456152
12567,2.026753154767042
12568,2.026753154767042
12569,2.0268886667646946
12570,2.027085859980986
12571,2.0268582325462625
12572,2.0278779267377356
12573,2.026753154767042
12574,2.0270003082429895
12575,2.026759824544417
12576,2.026753154767042
12577,2.0235970822495073
12578,2.026753154767042
12579,2.026849261458117
12580,2.026753154767042
12581,2.026753154767042
12582,2.026753154767042
12583,2.026178663550356
12584,2.0266785703052337
12585,2.026753154767042
12586,2.026753154767042
12587,2.026753154767042
12588,2.026753154767042
12589,2.0267190312451997
12590,2.0266582249692355
12591,2.0218529393836087
12592,2.0735734726077766
12593,2.027690182663888
12594,2.026743684361154
12595,2.026753154767042
12596,2.025480569220081
12597,2.027240682376342
12598,2.026753154767042
12599,2.026753154767042
12600,2.026753154767042
